dataset,repetition,seed,model,train_rows,ngram_range,min_df,C,scope,subset,manipulation_category,rows,detected_misleading,missed_misleading,misleading_recall,mean_probability_misleading,median_probability_misleading,std_probability_misleading
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,category,all,sentiment,206,80,126,0.3883495145631068,0.45139190508880866,0.4513079853810316,0.16164802457373498
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,causal,43,10,33,0.23255813953488372,0.39535494295264595,0.3847044377503681,0.18387044434981095
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.3593328302569177,0.3732926667504758,0.13246412783279668
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,numerical,20,5,15,0.25,0.37224663483632864,0.3362413962760221,0.19086168452099572
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,hard_case,sentiment,53,19,34,0.3584905660377358,0.43650265868537247,0.4521425294929728,0.16188313530037537
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,main,causal,188,49,139,0.26063829787234044,0.39869173091088583,0.37451654257845457,0.16222735796672139
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,main,flipping,306,86,220,0.28104575163398693,0.4068156674364183,0.3859861210188399,0.17019390879638338
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,main,numerical,353,126,227,0.35694050991501414,0.4376097505361965,0.43312836958794115,0.17733179127068316
factors_finance,9,99,emotion_aware,522,1-2,1,10.0,subset_category,main,sentiment,153,61,92,0.39869281045751637,0.45654961789522774,0.45047344126909045,0.16124620259965924
factors_finance,10,110,text_only,522,1-1,1,0.1,overall,all,all,1123,481,642,0.42831700801424755,0.49846850699777245,0.49858571360431647,0.008277220381803061
factors_finance,10,110,text_only,522,1-1,1,0.1,overall_non_sentiment,all,non_sentiment,917,396,521,0.4318429661941112,0.49846888664308014,0.49872243301279423,0.008366291375315705
factors_finance,10,110,text_only,522,1-1,1,0.1,subset,hard_case,all,123,43,80,0.34959349593495936,0.49706175157777943,0.49750114885505653,0.007192338774294884
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_non_sentiment,hard_case,non_sentiment,70,26,44,0.37142857142857144,0.496806146045263,0.49787544137512707,0.007393796795515186
factors_finance,10,110,text_only,522,1-1,1,0.1,subset,main,all,1000,438,562,0.438,0.49864153791443155,0.49874596285125977,0.008384705726270833
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_non_sentiment,main,non_sentiment,847,370,477,0.43683589138134593,0.4986063032214122,0.49874596285125977,0.00842698766587566
factors_finance,10,110,text_only,522,1-1,1,0.1,category,all,causal,231,93,138,0.4025974025974026,0.49756077783439967,0.49787256460388285,0.007891840090890816
factors_finance,10,110,text_only,522,1-1,1,0.1,category,all,flipping,313,146,167,0.46645367412140576,0.4989571522112637,0.4991687454363123,0.008033671061297834
factors_finance,10,110,text_only,522,1-1,1,0.1,category,all,numerical,373,157,216,0.42091152815013405,0.49862155691644144,0.49885849076010724,0.008866529900741259
factors_finance,10,110,text_only,522,1-1,1,0.1,category,all,sentiment,206,85,121,0.41262135922330095,0.4984668170232717,0.4983020667154965,0.007868500109238338
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,hard_case,causal,43,17,26,0.3953488372093023,0.4970718433144194,0.49882780913140895,0.007921956558435861
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,hard_case,flipping,7,2,5,0.2857142857142857,0.496473001478424,0.49750114885505653,0.006023215380932404
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,hard_case,numerical,20,7,13,0.35,0.4963514975149705,0.4952298349154442,0.006581442485733525
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,hard_case,sentiment,53,17,36,0.32075471698113206,0.497399343790537,0.49669527609472175,0.006902785545082275
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,main,causal,188,76,112,0.40425531914893614,0.4976726086022676,0.4977091439356762,0.007880674156010873
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,main,flipping,306,144,162,0.47058823529411764,0.4990139791888124,0.49922935555794756,0.008064859720961642
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,main,numerical,353,150,203,0.42492917847025496,0.4987501721799808,0.4989683120376167,0.008961408619919427
factors_finance,10,110,text_only,522,1-1,1,0.1,subset_category,main,sentiment,153,68,85,0.4444444444444444,0.4988365953326505,0.49856688082383127,0.008143908561454524
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,overall,all,all,1123,345,778,0.3072128227960819,0.39879888040418465,0.3699079398514407,0.20898762681146793
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,overall_non_sentiment,all,non_sentiment,917,278,639,0.3031624863685932,0.39751481789909254,0.36982516951369254,0.21335986130387524
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset,hard_case,all,123,34,89,0.2764227642276423,0.3601446104715366,0.3078165599852923,0.20805225897056087
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_non_sentiment,hard_case,non_sentiment,70,19,51,0.2714285714285714,0.34381856993189824,0.2915578928079836,0.21873196010621332
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset,main,all,1000,311,689,0.311,0.4035533556059004,0.37841754440877673,0.2086083001675806
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_non_sentiment,main,non_sentiment,847,259,588,0.30578512396694213,0.4019525243426623,0.37760366171705223,0.2123031110902827
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,category,all,causal,231,51,180,0.22077922077922077,0.35778909225442707,0.3355385806892795,0.1988612380767295
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,category,all,flipping,313,97,216,0.30990415335463256,0.40253926875837065,0.39424033652135265,0.2051165308709966
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,category,all,numerical,373,130,243,0.3485254691689008,0.4179008487434992,0.3815280154183183,0.22517637656381323
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,category,all,sentiment,206,67,139,0.32524271844660196,0.4045148285457841,0.3776415565818981,0.18819072028047812
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,causal,43,11,32,0.2558139534883721,0.3372792019848079,0.27747029900760917,0.2165678300866447
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,flipping,7,1,6,0.14285714285714285,0.3091770370978815,0.30280826123879745,0.1613669646261127
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,numerical,20,7,13,0.35,0.3700027475100485,0.31646519969653164,0.23728260280604557
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,hard_case,sentiment,53,15,38,0.2830188679245283,0.3817073055238891,0.3425165253322665,0.19091583073593066
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,main,causal,188,40,148,0.2127659574468085,0.3624801841777974,0.35010041846848644,0.19428103540010636
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,main,flipping,306,96,210,0.3137254901960784,0.40467500608393736,0.3967426527314669,0.20551304565247758
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,main,numerical,353,123,230,0.34844192634560905,0.4206146221844879,0.38268396211209793,0.2241647795628742
factors_finance,10,110,emotion_aware,522,1-2,2,10.0,subset_category,main,sentiment,153,52,101,0.33986928104575165,0.41241547377559085,0.3929935441196898,0.1865884752918834
